contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
TLT251219P00080000,2025-03-13 19:32:23+00:00,80.0,1.28,1.23,1.29,0.03999996,3.2258034,22.0,1609,0.1599815447998047,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1599815447998047,1.1661743275009735,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00081000,2025-03-05 15:34:25+00:00,81.0,1.26,1.43,1.5,0.0,0.0,3.0,406,0.15906602661132813,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15906602661132813,1.3554996570796338,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00082000,2025-03-13 13:49:09+00:00,82.0,1.83,1.67,1.74,0.0,0.0,50.0,724,0.15845568115234376,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15845568115234376,1.5879640338884853,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00083000,2025-03-14 17:57:32+00:00,83.0,1.96,1.93,2.01,-0.14999986,-7.1089983,2.0,2608,0.1579063702392578,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1579063702392578,1.8237828896047044,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00084000,2025-03-14 19:47:54+00:00,84.0,2.28,2.23,2.31,0.06999993,3.1674175,11.0,1473,0.15747912841796874,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15747912841796874,2.12449306482126,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00085000,2025-03-14 18:35:03+00:00,85.0,2.59,2.55,2.63,-0.120000124,-4.4280486,21.0,684,0.15662464477539065,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15662464477539065,2.4164186898028777,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00086000,2025-03-11 18:51:38+00:00,86.0,3.0,2.91,3.0,0.0,0.0,10.0,501,0.15644154113769532,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15644154113769532,2.7724091537680917,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00087000,2025-03-13 15:41:12+00:00,87.0,3.3,3.3,3.4,-0.03999996,-1.1976037,1.0,209,0.1562584375,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1562584375,3.1548975070724197,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00088000,2025-03-12 19:50:40+00:00,88.0,3.85,3.7,3.85,0.0,0.0,15.0,1774,0.15656361022949222,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15656361022949222,3.5751740986430365,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00089000,2025-03-14 19:57:55+00:00,89.0,4.25,4.2,4.3,0.03000021,0.7109055,3.0,2582,0.15583119567871095,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15583119567871095,4.018750749231603,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00090000,2025-03-14 18:09:08+00:00,90.0,4.74,4.7,4.8,-0.010000229,-0.21053113,7.0,594,0.15570912658691405,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15570912658691405,4.48423286125061,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00091000,2025-03-14 17:23:17+00:00,91.0,5.21,5.2,5.35,-0.19000006,-3.5185196,1.0,364,0.1560753338623047,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1560753338623047,5.030280054164862,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00092000,2025-03-11 18:38:05+00:00,92.0,5.75,5.8,5.9,0.0,0.0,10.0,267,0.15546498840332032,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15546498840332032,5.55944335846835,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00093000,2025-03-12 16:25:08+00:00,93.0,6.55,6.4,6.5,0.0,0.0,1.0,168,0.15546498840332032,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15546498840332032,6.139111794302497,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00094000,2025-03-12 14:50:14+00:00,94.0,6.97,7.0,7.15,0.0,0.0,5.0,81,0.1560753338623047,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1560753338623047,6.783793361924988,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00095000,2025-03-11 15:56:08+00:00,95.0,7.57,7.7,7.8,0.0,0.0,10.0,38,0.1557701611328125,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1557701611328125,7.405297976890967,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00096000,2025-03-05 15:42:24+00:00,96.0,7.7,8.4,8.5,0.0,0.0,5.0,14,0.15619740295410156,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15619740295410156,8.105790944015455,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00097000,2025-03-13 14:05:04+00:00,97.0,9.45,9.1,9.25,0.0,0.0,12.0,53,0.15747912841796874,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15747912841796874,8.845627848399001,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00098000,2025-03-07 14:30:01+00:00,98.0,9.16,9.85,9.95,0.0,0.0,5.0,5,0.1560753338623047,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1560753338623047,9.5256655381417,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00100000,2025-03-14 17:57:32+00:00,100.0,11.34,11.4,11.5,0.72000027,6.779663,4.0,1551,0.15619740295410156,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15619740295410156,11.072154572281889,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00105000,2025-03-13 14:26:43+00:00,105.0,16.0,15.55,15.7,0.0,0.0,19.0,20,0.15583119567871095,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15583119567871095,15.290664041001895,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00110000,2025-03-12 17:42:31+00:00,110.0,20.28,20.1,20.3,0.0,0.0,1.0,51,0.15931016479492188,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.15931016479492188,19.949687369897045,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00115000,2025-03-12 13:40:18+00:00,115.0,25.15,24.9,25.1,0.0,0.0,1.0,0,0.165047412109375,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.165047412109375,24.840254440028403,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00120000,2025-03-14 18:09:08+00:00,120.0,29.82,29.85,30.05,-0.020000458,-0.06702566,1.0,1,0.180672255859375,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.180672255859375,29.830001831054688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00130000,2025-02-26 20:53:03+00:00,130.0,38.29,39.85,40.05,0.0,0.0,2.0,0,0.22022264160156246,True,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.22022264160156246,39.83000183105469,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00065000,2025-02-06 18:11:28+00:00,65.0,25.15,25.35,25.55,0.0,0.0,1.0,0,0.23072058349609376,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.23072058349609376,26.011462523850803,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00070000,2025-03-13 14:40:38+00:00,70.0,20.06,20.25,20.45,0.0,0.0,6.0,83,0.17505707763671874,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17505707763671874,20.957221663669774,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00073000,2025-02-18 19:55:49+00:00,73.0,15.8,17.45,17.65,0.0,0.0,3.0,5,0.1713950048828125,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1713950048828125,18.156843302541365,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00074000,2025-02-18 20:36:55+00:00,74.0,14.8,16.55,16.75,0.0,0.0,,9,0.17115086669921875,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17115086669921875,17.26202552045841,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00075000,2025-03-13 17:50:41+00:00,75.0,16.35,15.65,15.85,0.0,0.0,22.0,39,0.16968603759765627,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16968603759765627,16.352894265760494,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00077000,2025-03-14 15:39:00+00:00,77.0,14.1,13.9,14.1,2.3500004,20.000004,4.0,16,0.1671225866699219,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1671225866699219,14.599979724264243,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00078000,2025-01-08 16:29:07+00:00,78.0,10.08,12.45,12.7,0.0,0.0,,1,0.13233289550781252,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.13233289550781252,13.23188110180906,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00080000,2025-03-13 13:52:47+00:00,80.0,11.6,11.45,11.65,0.45000076,4.0358815,3.0,119,0.16529155029296877,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16529155029296877,12.118572318487152,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00081000,2025-03-14 16:54:33+00:00,81.0,11.05,10.65,10.85,-1.9499998,-14.999999,6.0,58,0.16339947937011723,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16339947937011723,11.320456854514259,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00082000,2025-03-14 16:53:31+00:00,82.0,10.35,9.95,10.1,0.42000008,4.2296076,3.0,208,0.16266706481933596,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16266706481933596,10.55740608365117,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00083000,2025-03-13 14:13:51+00:00,83.0,8.95,9.2,9.4,0.0,0.0,1.0,112,0.16285016845703126,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16285016845703126,9.837813116907888,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00084000,2025-03-13 14:16:47+00:00,84.0,8.75,8.55,8.7,0.4499998,5.4216843,3.0,64,0.16199568481445312,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16199568481445312,9.13562736179139,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00085000,2025-03-14 18:13:04+00:00,85.0,8.15,7.9,8.05,0.49999952,6.535941,11.0,2006,0.16187361572265624,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16187361572265624,8.452502600158123,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00086000,2025-03-10 15:31:55+00:00,86.0,8.25,7.3,7.45,0.0,0.0,1.0,250,0.1624229266357422,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1624229266357422,7.853134785340611,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00087000,2025-03-13 16:11:41+00:00,87.0,6.85,6.7,6.85,0.0,0.0,4.0,139,0.1619346502685547,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1619346502685547,7.232433211076298,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00088000,2025-03-11 15:46:11+00:00,88.0,6.59,6.15,6.3,0.0,0.0,10.0,868,0.16205671936035154,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16205671936035154,6.660173158154391,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00089000,2025-03-14 16:08:37+00:00,89.0,5.9,5.65,5.8,-0.5,-7.8125,14.0,89,0.1627891339111328,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1627891339111328,6.154360807330459,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00090000,2025-03-14 18:11:28+00:00,90.0,5.35,5.15,5.3,-0.1500001,-2.7272744,20.0,2004,0.16254499572753905,True,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16254499572753905,5.618122932422709,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00091000,2025-03-14 16:05:36+00:00,91.0,4.95,4.7,4.85,-0.17000008,-3.320314,7.0,234,0.16291120300292972,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16291120300292972,5.166749628302902,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00092000,2025-03-14 19:09:24+00:00,92.0,4.45,4.3,4.45,-0.35000038,-7.2916746,2.0,561,0.1638877557373047,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1638877557373047,4.748695558316688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00093000,2025-03-14 16:05:01+00:00,93.0,4.15,3.95,4.1,-0.19000006,-4.3778815,2.0,1085,0.16553568847656253,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16553568847656253,4.36341645871046,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00094000,2025-03-14 16:09:53+00:00,94.0,3.85,3.6,3.75,-0.17000008,-4.2288575,4.0,520,0.16632913757324225,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16632913757324225,4.016802998290915,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00095000,2025-03-14 13:30:02+00:00,95.0,3.45,3.3,3.45,0.0,0.0,3.0,2134,0.16785500122070315,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16785500122070315,3.693948568654015,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00096000,2025-03-14 15:32:19+00:00,96.0,3.15,3.0,3.15,0.17000008,5.7047005,4.0,988,0.16864845031738285,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16864845031738285,3.3666356059679914,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00097000,2025-03-10 14:35:38+00:00,97.0,3.25,2.75,2.86,0.0,0.0,24.0,516,0.16895362304687503,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16895362304687503,3.0772946793661116,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00098000,2025-03-11 14:02:10+00:00,98.0,2.76,2.51,2.62,0.0,0.0,1.0,547,0.17023534851074223,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17023534851074223,2.8175448915961083,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00099000,2025-03-13 19:32:39+00:00,99.0,2.57,2.29,2.39,0.0,0.0,6.0,642,0.17115086669921875,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17115086669921875,2.5604967975022737,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00100000,2025-03-14 18:21:16+00:00,100.0,2.16,2.15,2.19,-0.2099998,-8.860751,83.0,5656,0.1724936267089844,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1724936267089844,2.364257381202127,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00101000,2025-03-13 19:46:41+00:00,101.0,2.18,1.9,2.0,0.0,0.0,46.0,551,0.17359224853515626,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17359224853515626,2.1619252042257577,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00102000,2025-03-13 19:59:41+00:00,102.0,1.98,1.73,1.83,0.0,0.0,5.0,1168,0.174812939453125,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.174812939453125,1.963440337137226,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00103000,2025-03-13 17:01:44+00:00,103.0,1.73,1.57,1.67,0.0,0.0,1.0,171,0.1757894921875,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1757894921875,1.8042421490228966,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00105000,2025-03-14 19:05:11+00:00,105.0,1.38,1.3,1.39,-0.13,-8.609271,105.0,1563,0.17786466674804688,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17786466674804688,1.5032343085620286,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00110000,2025-03-14 13:30:01+00:00,110.0,0.91,0.83,0.91,-0.06999999,-7.142856,5.0,1634,0.18470053588867186,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.18470053588867186,0.9774983447107318,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231C00115000,2025-03-14 19:31:12+00:00,115.0,0.57,0.54,0.62,-0.04000002,-6.55738,78.0,472,0.1925129577636719,False,REGULAR,USD,call,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1925129577636719,0.6660707755151689,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00065000,2025-02-25 14:30:07+00:00,65.0,0.14,0.11,0.18,0.0,0.0,2.0,46,0.20020331054687499,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.20020331054687499,0.15539294340406293,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00070000,2025-03-03 15:36:03+00:00,70.0,0.23,0.26,0.33,0.0,0.0,300.0,467,0.1821370849609375,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1821370849609375,0.2897351990434509,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00073000,2025-03-04 17:12:54+00:00,73.0,0.37,0.42,0.5,0.0,0.0,10.0,38,0.17371431762695314,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17371431762695314,0.4405613000281586,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00074000,2025-03-06 18:00:15+00:00,74.0,0.55,0.5,0.57,0.0,0.0,5.0,11,0.17078465942382814,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.17078465942382814,0.5073583108378714,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00075000,2025-03-13 13:48:15+00:00,75.0,0.66,0.58,0.66,0.0,0.0,100.0,728,0.16858741577148442,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16858741577148442,0.5822909093980614,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00076000,2025-03-06 18:00:15+00:00,76.0,0.72,0.68,0.77,0.0,0.0,5.0,10,0.16700051757812504,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16700051757812504,0.686620170853068,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00077000,2025-03-14 17:05:50+00:00,77.0,0.85,0.8,0.89,0.15000004,21.428577,5.0,239,0.1651694812011719,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1651694812011719,0.798600002280523,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00078000,2025-02-28 20:18:31+00:00,78.0,0.76,0.94,1.03,0.0,0.0,5.0,417,0.16346051391601565,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16346051391601565,0.9151497861177468,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00079000,2025-03-13 18:15:35+00:00,79.0,1.13,1.1,1.19,0.0,0.0,4.0,379,0.1619346502685547,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1619346502685547,1.0745415334209485,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00080000,2025-03-13 15:58:37+00:00,80.0,1.33,1.28,1.37,0.0,0.0,1.0,2577,0.16040878662109376,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.16040878662109376,1.2339519698859067,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00081000,2025-03-12 15:00:38+00:00,81.0,1.55,1.49,1.58,0.0,0.0,17.0,403,0.15931016479492188,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.15931016479492188,1.4313437189401041,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00082000,2025-03-13 17:10:13+00:00,82.0,1.8,1.72,1.82,0.0,0.0,6.0,570,0.15845568115234376,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.15845568115234376,1.6582036118061916,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00083000,2025-03-13 14:14:34+00:00,83.0,2.17,1.99,2.09,0.0,0.0,7.0,3528,0.1577232666015625,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1577232666015625,1.8976951412695091,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00084000,2025-03-14 19:14:21+00:00,84.0,2.34,2.28,2.39,0.17999983,8.333325,1.0,889,0.15711292114257813,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.15711292114257813,2.194632155721614,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00085000,2025-03-13 17:51:36+00:00,85.0,2.59,2.61,2.72,0.0,0.0,46.0,2083,0.15650257568359377,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.15650257568359377,2.4929333447692112,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00086000,2025-03-13 15:47:31+00:00,86.0,3.01,2.96,3.1,0.0,0.0,7.0,672,0.15662464477539065,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.15662464477539065,2.8646377959501925,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00087000,2025-03-10 19:23:18+00:00,87.0,3.07,3.35,3.5,0.0,0.0,24.0,267,0.1562584375,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1562584375,3.2419613754801877,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00088000,2025-03-14 17:24:32+00:00,88.0,3.81,3.75,3.95,-0.28999996,-7.0731697,6.0,261,0.15650257568359377,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.15650257568359377,3.6646333887250524,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251231P00089000,2025-03-14 14:12:51+00:00,89.0,4.35,4.25,4.4,-0.03000021,-0.6849363,1.0,431,0.1557701611328125,False,REGULAR,USD,put,2025-12-31,2025-03-16 13:02:01.895574,0.7917808219178082,90.16999816894531,0.1557701611328125,4.107894126395585,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
