contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL260116P00045000,2024-12-06 14:34:50+00:00,45.0,0.09,0.08,0.1,-0.009999998,-9.999998,1.0,139.0,0.6113320117187502,False,REGULAR,USD,put,2026-01-16,0.08196897509965262,0.9984749105305362,3.175852733308477e-05,-0.790500987112891,1.2641252623434522,0.008031024900347378
AAPL260116P00050000,2024-12-02 20:08:09+00:00,50.0,0.1,0.08,0.12,0.0,0.0,10.0,1660.0,0.5810588769531251,False,REGULAR,USD,put,2026-01-16,0.09225311981714096,0.9982031507205203,3.8795597790029104e-05,-0.8754424018929201,1.4677605325797416,0.007746880182859045
AAPL260116P00055000,2024-11-27 16:16:14+00:00,55.0,0.13,0.0,0.16,0.0,0.0,26.0,185.0,0.53320779296875,False,REGULAR,USD,put,2026-01-16,0.07274706644871709,0.9984134176540479,3.7747931648702124e-05,-0.8558242600464258,1.3105158114081146,0.057252933551282914
AAPL260116P00060000,2024-11-27 16:15:57+00:00,60.0,0.15,0.09,0.18,0.0,0.0,16.0,57.0,0.53320779296875,False,REGULAR,USD,put,2026-01-16,0.12452058051288883,0.9974061726653193,5.89728850467958e-05,-1.0802419154005531,2.0473942524169093,0.02547941948711116
AAPL260116P00065000,2024-11-29 16:49:56+00:00,65.0,0.17,0.14,0.19,0.0,0.0,5.0,2049.0,0.5151415673828125,False,REGULAR,USD,put,2026-01-16,0.15088258825891043,0.9967944740829728,7.388239530160984e-05,-1.2116718029511242,2.478107710858608,0.01911741174108958
AAPL260116P00070000,2024-11-27 16:16:07+00:00,70.0,0.21,0.09,0.24,0.0,0.0,16.0,89.0,0.5107470800781251,False,REGULAR,USD,put,2026-01-16,0.2209612137151733,0.9954291871177757,0.00010241744989367019,-1.4667684646160644,3.4059045090128084,-0.010961213715173307
AAPL260116P00075000,2024-11-27 16:16:01+00:00,75.0,0.24,0.19,0.25,0.0,0.0,56.0,2273.0,0.4858449853515625,False,REGULAR,USD,put,2026-01-16,0.22826912668552013,0.9950361502469661,0.00011588557740601423,-1.5339852166269274,3.665892543136774,0.011730873314479862
AAPL260116P00080000,2024-11-27 16:16:12+00:00,80.0,0.28,0.23,0.28,0.0,0.0,30.0,575.0,0.467778759765625,False,REGULAR,USD,put,2026-01-16,0.2569340874121173,0.9942522459531032,0.00013712295654711226,-1.6593998813787036,4.176411507308647,0.02306591258788271
AAPL260116P00085000,2024-11-27 16:16:12+00:00,85.0,0.32,0.25,0.31,0.0,0.0,34.0,810.0,0.4497125341796875,False,REGULAR,USD,put,2026-01-16,0.28368838871333923,0.9934517086720587,0.0001600983166011412,-1.7766285206912102,4.687857207970571,0.03631161128666077
AAPL260116P00090000,2024-12-04 20:53:29+00:00,90.0,0.3,0.3,0.35,0.0,0.0,1.0,897.0,0.4338435522460938,False,REGULAR,USD,put,2026-01-16,0.319306213441098,0.9924406451725767,0.0001883741538080164,-1.9140049096833325,5.32116932468087,-0.019306213441098008
AAPL260116P00095000,2024-11-27 16:15:57+00:00,95.0,0.41,0.34,0.39,0.0,0.0,50.0,6494.0,0.4182187084960937,False,REGULAR,USD,put,2026-01-16,0.35547761504874176,0.9913561803593716,0.00021984726985785453,-2.048828385056607,5.986557391111368,0.05452238495125822
AAPL260116P00100000,2024-12-04 16:37:34+00:00,100.0,0.42,0.38,0.45,0.0,0.0,6.0,1331.0,0.40552352294921873,False,REGULAR,USD,put,2026-01-16,0.41022117166731276,0.989860153653557,0.0002607072038105434,-2.224434983535747,6.883696272025014,0.009778828332687228
AAPL260116P00105000,2024-12-03 15:25:03+00:00,105.0,0.48,0.44,0.51,0.0,0.0,1.0,9315.0,0.39234006103515623,False,REGULAR,USD,put,2026-01-16,0.4640106280295404,0.988295516934162,0.00030530968762039923,-2.3911300545272853,7.7993041553677935,0.015989371970459576
AAPL260116P00110000,2024-12-02 15:23:01+00:00,110.0,0.57,0.51,0.58,0.0,0.0,2.0,683.0,0.38013315185546875,False,REGULAR,USD,put,2026-01-16,0.5279096993431605,0.9864468490158467,0.0003577625949751834,-2.5740525445155926,8.854892548842146,0.0420903006568395
AAPL260116P00115000,2024-12-05 16:01:38+00:00,115.0,0.62,0.59,0.66,0.0,0.0,2.0,453.0,0.3684145190429688,False,REGULAR,USD,put,2026-01-16,0.599803282154137,0.9843383977159759,0.00041805612366431044,-2.7664288288391408,10.028222090813225,0.020196717845862966
AAPL260116P00120000,2024-12-05 17:09:55+00:00,120.0,0.7,0.67,0.75,0.0,0.0,14.0,1595.0,0.35718416259765623,False,REGULAR,USD,put,2026-01-16,0.6812007752755456,0.9819256762080336,0.0004874141323929788,-2.96967065795495,11.335558653024457,0.01879922472445439
AAPL260116P00125000,2024-11-29 15:51:14+00:00,125.0,0.9,0.79,0.85,0.0,0.0,10.0,2351.0,0.34632001342773433,False,REGULAR,USD,put,2026-01-16,0.7723735979130684,0.9791853257105033,0.000566760284515283,-3.18231507572133,12.779963582643624,0.12762640208693166
AAPL260116P00130000,2024-12-06 18:16:57+00:00,130.0,0.92,0.87,0.96,0.0,0.0,13.0,1792.0,0.3355779333496094,False,REGULAR,USD,put,2026-01-16,0.8714402464064932,0.9761326331899378,0.0006564853482889124,-3.398879813142166,14.34402554176721,0.04855975359350684
AAPL260116P00135000,2024-12-06 15:50:50+00:00,135.0,1.07,0.95,1.1,0.01000011,0.9434066,20.0,2199.0,0.32617861328125,False,REGULAR,USD,put,2026-01-16,0.9987660886740581,0.9723580199213906,0.0007637263457394505,-3.6539105890425323,16.219814066672964,0.07123391132594192
AAPL260116P00140000,2024-12-06 17:06:17+00:00,140.0,1.22,1.11,1.26,-0.00999999,-0.81300735,7.0,2398.0,0.3170844659423828,False,REGULAR,USD,put,2026-01-16,1.1435566430544686,0.9680417980250218,0.0008861376035033359,-3.9225934907020843,18.294845645964084,0.0764433569455314
AAPL260116P00145000,2024-12-02 16:59:14+00:00,145.0,1.41,1.29,1.51,0.0,0.0,3.0,1815.0,0.3113472186279296,False,REGULAR,USD,put,2026-01-16,1.3722783535012812,0.9619317692615919,0.0010418403782741993,-4.305752483527435,21.120237257060246,0.037721646498718675
AAPL260116P00150000,2024-12-06 17:06:17+00:00,150.0,1.61,1.51,1.72,-0.03999996,-2.42424,4.0,16588.0,0.30261927856445314,False,REGULAR,USD,put,2026-01-16,1.5629664103441883,0.9562551428861417,0.0011998435812364992,-4.6015447812356465,23.641435384221715,0.047033589655811836
AAPL260116P00155000,2024-12-05 15:31:34+00:00,155.0,1.85,1.79,1.98,0.0,0.0,1.0,2143.0,0.29492892578124996,False,REGULAR,USD,put,2026-01-16,1.7999590616036159,0.9494302783773284,0.0013828873445945614,-4.938938784236195,26.555640958864547,0.05004093839638424
AAPL260116P00160000,2024-12-05 17:09:55+00:00,160.0,2.14,2.07,2.25,0.0,0.0,1.0,3525.0,0.2866282275390625,False,REGULAR,USD,put,2026-01-16,2.045662433460789,0.9420904335394786,0.0015840427605486637,-5.258554453860098,29.562317435685344,0.09433756653921099
AAPL260116P00165000,2024-12-05 20:24:43+00:00,165.0,2.5,2.39,2.58,0.0,0.0,5.0,6507.0,0.2791820129394531,False,REGULAR,USD,put,2026-01-16,2.3448363826664043,0.9334108250802818,0.0018134951883907134,-5.614479414728754,32.965256467452846,0.15516361733359574
AAPL260116P00170000,2024-12-05 20:55:00+00:00,170.0,2.94,2.76,2.86,0.0,0.0,13.0,11836.0,0.2695385546875,False,REGULAR,USD,put,2026-01-16,2.5980906426626404,0.9250228892299859,0.002057681714466375,-5.881164813222213,36.11201403413081,0.3419093573373595
AAPL260116P00175000,2024-12-06 18:24:24+00:00,175.0,3.18,3.15,3.35,-0.06999993,-2.153844,10.0,4150.0,0.26425906646728514,False,REGULAR,USD,put,2026-01-16,3.0473643849678034,0.9128409839299512,0.00235140744618249,-6.330356498444698,40.45855825472895,0.13263561503219679
AAPL260116P00180000,2024-12-06 17:06:17+00:00,180.0,3.71,3.65,3.9,-0.01999998,-0.53619254,16.0,11778.0,0.25888802642822273,False,REGULAR,USD,put,2026-01-16,3.55230091026824,0.8992663990795593,0.0026708608703088217,-6.778288333928664,45.021073599857594,0.15769908973175983
AAPL260116P00185000,2024-12-06 20:44:27+00:00,185.0,4.21,4.2,4.4,-0.17000008,-3.8812802,747.0,5407.0,0.2512281909179687,False,REGULAR,USD,put,2026-01-16,4.00877522356636,0.8857761200556281,0.0030133067186471434,-7.119991547301813,49.29062533265335,0.2012247764336399
AAPL260116P00190000,2024-12-06 20:28:18+00:00,190.0,4.85,4.8,5.0,-0.20000029,-3.9604015,30.0,6321.0,0.24433128723144532,False,REGULAR,USD,put,2026-01-16,4.556127482314736,0.870158264483857,0.0033902470322499908,-7.485871727555302,53.934051372817336,0.2938725176852639
AAPL260116P00195000,2024-12-06 20:48:26+00:00,195.0,5.62,5.55,5.85,-0.1500001,-2.5996552,25.0,1855.0,0.24039455902099605,False,REGULAR,USD,put,2026-01-16,5.341179583803346,0.850503244176424,0.0037925140468818047,-7.974435445817769,59.36144290344363,0.27882041619665454
AAPL260116P00200000,2024-12-06 20:22:46+00:00,200.0,6.4,6.35,6.7,-0.26999998,-4.0479755,18.0,13957.0,0.2348709326171875,False,REGULAR,USD,put,2026-01-16,6.124479925510336,0.8301000321279479,0.0042207823792539635,-8.369547728741445,64.54681986914146,0.2755200744896644
AAPL260116P00205000,2024-12-06 15:21:23+00:00,205.0,7.35,7.3,7.65,0.0,0.0,50.0,2909.0,0.22937782348632813,False,REGULAR,USD,put,2026-01-16,7.002244911585315,0.8076119321193479,0.004671993282519484,-8.738227889408284,69.77602969538462,0.3477550884146847
AAPL260116P00210000,2024-12-06 20:23:56+00:00,210.0,8.37,8.3,8.7,-0.1800003,-2.1052666,9.0,7029.0,0.22376264526367184,False,REGULAR,USD,put,2026-01-16,7.972403529857807,0.7830326500550329,0.0051445051475476015,-9.065358917872818,74.95210090370274,0.3975964701421919
AAPL260116P00215000,2024-12-06 18:17:38+00:00,215.0,9.51,9.45,9.75,-0.09000015,-0.93750155,173.0,1538.0,0.21672841384887692,False,REGULAR,USD,put,2026-01-16,8.93901057500694,0.7571097212574307,0.005658027641793102,-9.28339799680019,79.84239105846103,0.5709894249930603
AAPL260116P00220000,2024-12-06 20:47:56+00:00,220.0,10.94,10.75,11.15,-0.2300005,-2.0590913,745.0,4856.0,0.21239496109008787,False,REGULAR,USD,put,2026-01-16,10.240992131666474,0.7269608445783249,0.006134982262328209,-9.57079856944478,84.84185151787729,0.6990078683335259
AAPL260116P00225000,2024-12-06 18:33:56+00:00,225.0,12.25,12.15,12.65,-0.19999981,-1.6064241,2.0,3976.0,0.20751219741821286,False,REGULAR,USD,put,2026-01-16,11.637252485853395,0.6948325676893432,0.006616825536909673,-9.769170268055676,89.40173152121048,0.612747514146605
AAPL260116P00230000,2024-12-06 20:47:12+00:00,230.0,14.0,13.7,14.15,-0.07999992,-0.5681813,821.0,2487.0,0.20099675964355468,False,REGULAR,USD,put,2026-01-16,13.029869238993356,0.6609622533904078,0.007136416117909332,-9.822101784528591,93.39461549078581,0.9701307610066436
AAPL260116P00235000,2024-12-06 20:37:19+00:00,235.0,15.63,15.5,16.05,-0.17000008,-1.0759498,64.0,1160.0,0.19693796234130856,False,REGULAR,USD,put,2026-01-16,14.809023395046268,0.6237747281368289,0.007553561804597464,-9.900637740284216,96.85763133440452,0.8209766049537333
AAPL260116P00240000,2024-12-06 17:43:48+00:00,240.0,17.64,17.35,17.85,-0.050001144,-0.28265202,13.0,1784.0,0.1900715759277344,False,REGULAR,USD,put,2026-01-16,16.48521220303813,0.584743838247705,0.008039295026373282,-9.764112833056235,99.49190792331777,1.1547877969618696
AAPL260116P00245000,2024-12-06 20:00:27+00:00,245.0,19.77,19.65,20.05,-0.1800003,-0.9022571,22.0,529.0,0.18531088134765622,True,REGULAR,USD,put,2026-01-16,18.549921129790704,0.5432337459803322,0.008387307541158967,-9.620873950729194,101.19897327744549,1.2200788702092957
AAPL260116P00250000,2024-12-06 20:58:59+00:00,250.0,22.2,21.85,22.5,-0.1099987,-0.49304664,45.0,1129.0,0.18105372177124018,True,REGULAR,USD,put,2026-01-16,20.86073277900718,0.500166832158882,0.008635276788682283,-9.39659344224744,101.79731807391772,1.33926722099282
AAPL260116P00255000,2024-12-06 16:57:37+00:00,255.0,24.35,24.3,24.95,-0.6499996,-2.5999985,104.0,306.0,0.17472138763427736,True,REGULAR,USD,put,2026-01-16,23.16515578805314,0.454538207893467,0.00889007763410161,-8.967925747525031,101.13564317636549,1.18484421194686
AAPL260116P00260000,2024-12-06 17:05:51+00:00,260.0,27.15,25.5,27.85,-0.22000122,-0.8038042,154.0,478.0,0.17069310760498052,True,REGULAR,USD,put,2026-01-16,25.9157738904307,0.40926132809281207,0.008921461417827443,-8.542147939529391,99.15271345473339,1.234226109569299
AAPL260116P00265000,2024-12-06 15:36:36+00:00,265.0,30.0,28.45,30.95,-1.1499996,-3.6918125,23.0,59.0,0.16649698257446294,True,REGULAR,USD,put,2026-01-16,28.865216434409632,0.36370565574609326,0.00883677106318524,-8.01005877949517,95.79714979562634,1.134783565590368
AAPL260116P00270000,2024-12-04 20:17:05+00:00,270.0,33.48,33.0,34.05,0.0,0.0,2.0,2674.0,0.15982895843505857,True,REGULAR,USD,put,2026-01-16,31.80740142708413,0.31505690795775776,0.008711048724863947,-7.250292311624193,90.65223777048439,1.6725985729158666
AAPL260116P00275000,2024-10-25 19:13:50+00:00,275.0,46.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16,29.14040281898491,0.0,0.0,-0.0,0.0,17.38959718101509
AAPL260116P00280000,2024-12-06 14:32:04+00:00,280.0,40.91,39.6,41.5,-17.259998,-29.671652,5.0,2568.0,0.15332877929687502,True,REGULAR,USD,put,2026-01-16,38.96488047251253,0.23126568012189408,0.007784885704911407,-5.909285124122146,77.71923835696596,1.9451195274874635
AAPL260116P00285000,2024-10-31 15:10:49+00:00,285.0,58.75,46.65,49.1,0.0,0.0,10.0,0.0,0.1980671014404297,True,REGULAR,USD,put,2026-01-16,46.576711520834834,0.27024172065305113,0.006545131747742076,-8.151798716228232,84.40795062591913,12.173288479165166
AAPL260116P00290000,2024-12-05 16:12:08+00:00,290.0,48.21,47.4,49.5,0.0,0.0,650.0,659.0,0.14350221740722657,True,REGULAR,USD,put,2026-01-16,46.6809675671301,0.1518823930263845,0.006420542456720296,-4.240295074867287,59.9905648350722,1.5290324328699043
AAPL260116P00300000,2024-12-05 16:12:08+00:00,300.0,56.83,55.45,58.5,0.0,0.0,650.0,658.0,0.1404504901123047,True,REGULAR,USD,put,2026-01-16,55.45691518220286,0.09962426371810795,0.004883477471597997,-3.0664607859404303,44.65859592100908,1.3730848177971353
AAPL260116P00310000,2024-10-31 13:59:36+00:00,310.0,79.2,71.8,74.55,0.0,0.0,1.0,1.0,0.25736216278076174,True,REGULAR,USD,put,2026-01-16,71.65248969103229,0.23365584149482826,0.004664602312625957,-9.598363634399242,78.16492901399734,7.547510308967716
AAPL260116P00330000,2024-11-08 14:33:59+00:00,330.0,101.6,85.35,89.25,0.0,0.0,1.0,0.0,0.20478090148925776,True,REGULAR,USD,put,2026-01-16,85.8786080819734,0.10268638130600394,0.0034240861655730373,-4.459778294545363,45.65483236460773,15.721391918026598
AAPL260116P00340000,2024-09-09 14:03:47+00:00,340.0,120.25,108.8,111.9,0.0,0.0,3.0,0.0,0.4043638665771484,True,REGULAR,USD,put,2026-01-16,108.7130458559065,0.2899141924096675,0.0033170586034691647,-16.543365893595617,87.33294431192593,11.5369541440935
AAPL260116P00350000,2024-11-26 17:45:40+00:00,350.0,115.25,105.35,109.3,0.0,0.0,5.0,0.0,0.23398593170166015,True,REGULAR,USD,put,2026-01-16,105.68638338530744,0.09360541528498179,0.0028001492666755246,-4.723956447056399,42.66026473278481,9.563616614692563
AAPL260618C00005000,2024-11-18 14:38:42+00:00,5.0,221.88,235.9,239.8,0.0,0.0,11.0,31.0,1.000005,True,REGULAR,USD,call,2026-06-18,237.9233889158267,0.9999201683281495,1.0686424368750179e-06,-0.08048212362624702,0.09599684289162712,-16.04338891582671
AAPL260618C00015000,2024-09-09 13:40:39+00:00,15.0,203.99,212.7,216.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,228.06675798764115,1.0,0.0,-0.14773238350249482,0.0,-24.076757987641145
AAPL260618C00020000,2024-11-14 17:54:53+00:00,20.0,208.5,221.25,225.2,0.0,0.0,,1.0,0.9335944140625,True,REGULAR,USD,call,2026-06-18,223.50314335782522,0.9970753731798032,3.1956119282856796e-05,-1.007526917506304,2.6799990529637534,-15.003143357825223
AAPL260618C00030000,2024-09-12 13:52:15+00:00,30.0,191.2,196.45,200.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,213.29351963739165,1.0,0.0,-0.29546476700498964,0.0,-22.093519637391665
AAPL260618C00035000,2024-09-19 15:56:38+00:00,35.0,194.58,199.1,202.95,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,208.36910685397515,1.0,0.0,-0.3447088948391546,0.0,-13.789106853975142
AAPL260618C00040000,2024-10-28 15:43:55+00:00,40.0,194.9,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,203.44469407055868,1.0,0.0,-0.39395302267331955,0.0,-8.544694070558677
AAPL260618C00045000,2024-08-13 19:02:57+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,198.52028128714218,1.0,0.0,-0.4431971505074845,0.0,-20.120281287142177
AAPL260618C00050000,2024-10-08 13:31:31+00:00,50.0,176.01,177.6,181.5,0.0,0.0,4.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,193.59586850372568,1.0,0.0,-0.4924412783416494,0.0,-17.585868503725692
AAPL260618C00055000,2024-11-19 19:42:39+00:00,55.0,178.35,188.55,192.45,0.0,0.0,25.0,161.0,0.7744163183593751,True,REGULAR,USD,call,2026-06-18,191.18789392921536,0.979699726951022,0.00021125680546006984,-4.202907903191251,14.696285032985688,-12.837893929215369
AAPL260618C00060000,2024-11-01 16:01:33+00:00,60.0,166.7,184.6,188.2,0.0,0.0,83.0,122.0,0.7818625329589843,True,REGULAR,USD,call,2026-06-18,187.12460477751586,0.9742364569391933,0.0002557707150920803,-5.104814093154016,17.964022165374445,-20.424604777515867
AAPL260618C00065000,2024-11-07 15:59:37+00:00,65.0,164.8,179.2,183.15,0.0,0.0,45.0,30.0,0.7271755798339843,True,REGULAR,USD,call,2026-06-18,181.97511570426605,0.9734602490285519,0.00028191736312576017,-4.9397255015557855,18.41549822151257,-17.175115704266034
AAPL260618C00070000,2024-11-08 20:40:50+00:00,70.0,161.3,174.75,178.55,0.0,0.0,2.0,448.0,0.7111845288085938,True,REGULAR,USD,call,2026-06-18,177.50078003525903,0.969491938009245,0.0003236890886266433,-5.4065931665599845,20.679151865223673,-16.200780035259015
AAPL260618C00075000,2024-12-06 18:29:13+00:00,75.0,170.56,169.95,173.9,6.0599976,3.683889,1.0,93.0,0.6862213995361328,True,REGULAR,USD,call,2026-06-18,172.83302167646127,0.9662774630109879,0.0003643894226389056,-5.67764433836844,22.46220474717459,-2.273021676461269
AAPL260618C00080000,2024-12-06 20:52:51+00:00,80.0,167.3,165.35,169.25,19.15001,12.926096,1.0,89.0,0.666385172119141,True,REGULAR,USD,call,2026-06-18,168.26095024362212,0.9624468663799314,0.00040983341656527405,-6.0208162162306555,24.533248275866026,-0.9609502436221078
AAPL260618C00085000,2024-07-19 17:42:31+00:00,85.0,145.35,144.5,148.3,0.0,0.0,2.0,82.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,159.1249790198102,1.0,0.0,-0.837150173180804,0.0,-13.774979019810218
AAPL260618C00090000,2024-11-04 17:35:43+00:00,90.0,137.0,157.1,159.9,0.0,0.0,1.0,1609.0,0.6428868719482423,True,REGULAR,USD,call,2026-06-18,159.5497056489374,0.952232368623491,0.0005160742383415302,-7.006050829732969,29.803625669129854,-22.54970564893739
AAPL260618C00095000,2024-11-01 13:30:05+00:00,95.0,130.54,152.0,155.75,0.0,0.0,1.0,180.0,0.6233558172607423,True,REGULAR,USD,call,2026-06-18,154.97634584267928,0.9478508510647181,0.0005708311890019268,-7.292184530033343,31.96436440904234,-24.436345842679287
AAPL260618C00100000,2024-11-19 19:54:08+00:00,100.0,135.84,146.85,150.8,0.0,0.0,3.0,457.0,0.5921671643066408,True,REGULAR,USD,call,2026-06-18,149.99202154123836,0.9452259029008225,0.0006247406318673455,-7.254965346712748,33.23276197556608,-14.152021541238355
AAPL260618C00105000,2024-10-31 17:32:45+00:00,105.0,129.7,137.5,141.0,0.0,0.0,29.0,0.0,0.4753470434570312,True,REGULAR,USD,call,2026-06-18,142.35191515900743,0.959805548306099,0.0006072455033010987,-4.952997439973674,25.929698499033574,-12.651915159007444
AAPL260618C00110000,2024-12-04 20:55:47+00:00,110.0,139.97,137.7,141.65,0.0,0.0,2.0,181.0,0.5595136822509765,True,REGULAR,USD,call,2026-06-18,140.93825821425742,0.9350024434683126,0.0007560742867147368,-7.8402276486627835,38.0012202162968,-0.9682582142574176
AAPL260618C00115000,2024-12-04 20:55:47+00:00,115.0,135.46,133.15,137.05,0.0,0.0,1.0,197.0,0.5434615966796876,True,REGULAR,USD,call,2026-06-18,136.40977246483806,0.9295526193748004,0.0008283619557220023,-8.107097714661013,40.44002055048754,-0.9497724648380483
AAPL260618C00120000,2024-12-05 14:52:23+00:00,120.0,131.08,128.75,132.5,0.0,0.0,1.0,355.0,0.529850892944336,True,REGULAR,USD,call,2026-06-18,131.97736709886033,0.923382347053627,0.0009059832289562114,-8.422165201943752,43.12173152558892,-0.8973670988603146
AAPL260618C00125000,2024-10-31 17:33:22+00:00,125.0,111.95,119.8,122.4,0.0,0.0,5.0,324.0,0.42896078857421877,True,REGULAR,USD,call,2026-06-18,123.94634993219681,0.9391689131404828,0.0009365733964765871,-6.122661803562112,36.08957559285396,-11.996349932196807
AAPL260618C00130000,2024-11-25 14:43:13+00:00,130.0,112.61,119.55,123.5,0.0,0.0,1.0,282.0,0.5376327975463868,True,REGULAR,USD,call,2026-06-18,124.87463666245229,0.902586675605831,0.0010684295408310907,-10.049099060795903,51.600511190258416,-12.26463666245229
